caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1147325327,1,446,6.100318952020064,4826,8.481773246184977,71.84191176470588,2.534026106056135,1.8325089127062364,0.7645739910313901,0.15022421524663676,1.2317862186628854
1147338125,1,24,3.1780538303479458,1579,7.364547014255642,90,0.47712125471966244,0,0.08333333333333333,0,NaN
1147357513,1,1542,7.340835554123275,5569,8.624970783589669,87.40186915887851,2.03342375548695,0,0.06939040207522698,0,-0.45696110410150403
1147357933,1,42,3.7376696182833684,2403,7.784473235736469,95.3125,0.9542425094393249,0,0.19047619047619047,0,0.655300204878392
1149913275,1,525,6.263398262591624,2356,7.764720544771477,87.95045045045045,2.0492180226701815,0,0.21142857142857144,0,-0.12040244981368894
1149913277,1,66,4.189654742026425,662,6.495265555937008,88.65384615384616,1.8195439355418688,0,0.9848484848484849,0,-0.28353015937470705
1149913281,1,433,6.07073772800249,2937,7.98514393119862,86.7308584686775,2.595496221825574,1.591064607026499,0.9076212471131639,0.08775981524249422,-0.9357135433989464
1149913289,1,195,5.272999558563747,785,6.665683717782408,96.9311377245509,2.225309281725863,0,0.8564102564102564,0,-0.48562571840511237
1149913291,1,178,5.181783550292085,2775,7.928406026180535,89.36,2.1702617153949575,0.6020599913279624,0.8258426966292135,0.016853932584269662,-0.6179267248484428
1149913295,0,0,-Inf,8,2.0794415416798357,NaN,0,0,NaN,NaN,NaN
1149913297,1,191,5.25227342804663,2621,7.8713112033234065,93.34857142857143,2.225309281725863,0.9542425094393249,0.8743455497382199,0.041884816753926704,-0.9171829853791441
1149913303,1,300,5.703782474656201,6370,8.759354748566208,95.13829787234043,2.3729120029701067,0,0.7833333333333333,0,NaN
1149913313,1,40,3.6888794541139363,214,5.365976015021851,89.7375,1.5440680443502757,0.8450980400142568,0.85,0.15,-0.647863722957373
1149913315,1,78,4.356708826689592,2041,7.621195162809845,82.09558823529412,1.6989700043360187,1.3010299956639813,0.6282051282051282,0.24358974358974358,-0.6517762322547734
1149913325,1,22,3.091042453358316,1517,7.324489979348532,53.40909090909091,0.8450980400142568,1.2304489213782739,0.2727272727272727,0.7272727272727273,1.2656791777290932
1149913329,1,2,0.6931471805599453,17,2.833213344056216,NaN,0,0,0,0,NaN
1149913335,1,233,5.4510384535657,4350,8.37793112408273,91.64634146341463,2.093421685162235,0,0.5278969957081545,0,-0.2986482087498102
1149913349,0,0,-Inf,79,4.3694478524670215,NaN,0,0,NaN,NaN,NaN
1149913353,1,791,6.673297967767654,6376,8.760296220470051,90.07491856677524,2.787460474518415,0.47712125471966244,0.7737041719342604,0.0025284450063211127,-0.3129288320933652
1149913361,1,40,3.6888794541139363,223,5.407171771460119,91.2875,1.591064607026499,0.47712125471966244,0.95,0.05,-0.899609231923711
1149913369,1,299,5.700443573390687,2144,7.670428522190693,91.1800766283525,2.413299764081252,0.6020599913279624,0.862876254180602,0.010033444816053512,-0.3758523819734016
1149913371,1,7,1.9459101490553132,852,6.747586526829315,91.07142857142857,0.9030899869919435,0,1,0,NaN
1149913373,1,452,6.113682179832232,5071,8.531293315795018,92.0379746835443,2.597695185925512,0,0.8738938053097345,0,-0.5388649968587318
1149913375,1,488,6.1903154058531475,7103,8.86827250899781,90.4308943089431,2.3909351071033793,0.3010299956639812,0.5020491803278688,0.0020491803278688526,-0.8210155710994219
1149913377,1,837,6.729824070489475,11146,9.318835968129482,91.79868708971554,2.651278013998144,1.0413926851582251,0.5340501792114696,0.011947431302270013,-0.30246564054817404
1149913387,1,253,5.53338948872752,2779,7.929846429742503,96.699604743083,2.404833716619938,0,1,0,-1.017979433572109
1149913393,1,95,4.553876891600541,963,6.870053411798126,87.5,1.4771212547196624,0,0.30526315789473685,0,NaN
1149913395,1,197,5.2832037287379885,704,6.556778356158042,94.2741935483871,1.505149978319906,0,0.15736040609137056,0,-0.17615366584721473
1149913397,1,170,5.135798437050262,1876,7.53689712956617,91.01086956521739,2.130333768495006,0.6989700043360189,0.788235294117647,0.023529411764705882,-0.40491751346026056
